Epoch Number, Total Squared Error, 
412, 1.026976, 
413, 1.026974, 
414, 1.026971, 
415, 1.026968, 
416, 1.026965, 
417, 1.026962, 
418, 1.026959, 
419, 1.026956, 
420, 1.026953, 
421, 1.026950, 
422, 1.026947, 
423, 1.026944, 
424, 1.026941, 
425, 1.026938, 
426, 1.026935, 
427, 1.026932, 
428, 1.026929, 
429, 1.026925, 
430, 1.026922, 
431, 1.026919, 
432, 1.026915, 
433, 1.026912, 
434, 1.026909, 
435, 1.026905, 
436, 1.026902, 
437, 1.026898, 
438, 1.026895, 
439, 1.026891, 
440, 1.026888, 
441, 1.026884, 
442, 1.026880, 
443, 1.026877, 
444, 1.026873, 
445, 1.026869, 
446, 1.026865, 
447, 1.026861, 
448, 1.026858, 
449, 1.026854, 
450, 1.026850, 
451, 1.026846, 
452, 1.026842, 
453, 1.026838, 
454, 1.026834, 
455, 1.026830, 
456, 1.026825, 
457, 1.026821, 
458, 1.026817, 
459, 1.026813, 
460, 1.026809, 
461, 1.026804, 
462, 1.026800, 
463, 1.026795, 
464, 1.026791, 
465, 1.026787, 
466, 1.026782, 
467, 1.026777, 
468, 1.026773, 
469, 1.026768, 
470, 1.026764, 
471, 1.026759, 
472, 1.026754, 
473, 1.026749, 
474, 1.026745, 
475, 1.026740, 
476, 1.026735, 
477, 1.026730, 
478, 1.026725, 
479, 1.026720, 
480, 1.026715, 
481, 1.026710, 
482, 1.026705, 
483, 1.026699, 
484, 1.026694, 
485, 1.026689, 
486, 1.026684, 
487, 1.026678, 
488, 1.026673, 
489, 1.026668, 
490, 1.026662, 
491, 1.026657, 
492, 1.026651, 
493, 1.026645, 
494, 1.026640, 
495, 1.026634, 
496, 1.026628, 
497, 1.026623, 
498, 1.026617, 
499, 1.026611, 
500, 1.026605, 
501, 1.026599, 
502, 1.026593, 
503, 1.026587, 
504, 1.026581, 
505, 1.026575, 
506, 1.026569, 
507, 1.026563, 
508, 1.026556, 
509, 1.026550, 
510, 1.026544, 
511, 1.026537, 
512, 1.026531, 
513, 1.026524, 
514, 1.026518, 
515, 1.026511, 
516, 1.026505, 
517, 1.026498, 
518, 1.026491, 
519, 1.026484, 
520, 1.026477, 
521, 1.026471, 
522, 1.026464, 
523, 1.026457, 
524, 1.026450, 
525, 1.026443, 
526, 1.026435, 
527, 1.026428, 
528, 1.026421, 
529, 1.026414, 
530, 1.026406, 
531, 1.026399, 
532, 1.026392, 
533, 1.026384, 
534, 1.026376, 
535, 1.026369, 
536, 1.026361, 
537, 1.026353, 
538, 1.026346, 
539, 1.026338, 
540, 1.026330, 
541, 1.026322, 
542, 1.026314, 
543, 1.026306, 
544, 1.026298, 
545, 1.026290, 
546, 1.026282, 
547, 1.026273, 
548, 1.026265, 
549, 1.026257, 
550, 1.026248, 
551, 1.026240, 
552, 1.026231, 
553, 1.026223, 
554, 1.026214, 
555, 1.026205, 
556, 1.026196, 
557, 1.026188, 
558, 1.026179, 
559, 1.026170, 
560, 1.026161, 
561, 1.026152, 
562, 1.026143, 
563, 1.026133, 
564, 1.026124, 
565, 1.026115, 
566, 1.026105, 
567, 1.026096, 
568, 1.026086, 
569, 1.026077, 
570, 1.026067, 
571, 1.026057, 
572, 1.026048, 
573, 1.026038, 
574, 1.026028, 
575, 1.026018, 
576, 1.026008, 
577, 1.025998, 
578, 1.025988, 
579, 1.025978, 
580, 1.025967, 
581, 1.025957, 
582, 1.025946, 
583, 1.025936, 
584, 1.025925, 
585, 1.025915, 
586, 1.025904, 
587, 1.025893, 
588, 1.025882, 
589, 1.025872, 
590, 1.025861, 
591, 1.025850, 
592, 1.025838, 
593, 1.025827, 
594, 1.025816, 
595, 1.025805, 
596, 1.025793, 
597, 1.025782, 
598, 1.025770, 
599, 1.025759, 
600, 1.025747, 
601, 1.025735, 
602, 1.025723, 
603, 1.025711, 
604, 1.025699, 
605, 1.025687, 
606, 1.025675, 
607, 1.025663, 
608, 1.025651, 
609, 1.025638, 
610, 1.025626, 
611, 1.025613, 
612, 1.025601, 
613, 1.025588, 
614, 1.025575, 
615, 1.025563, 
616, 1.025550, 
617, 1.025537, 
618, 1.025524, 
619, 1.025510, 
620, 1.025497, 
621, 1.025484, 
622, 1.025470, 
623, 1.025457, 
624, 1.025443, 
625, 1.025430, 
626, 1.025416, 
627, 1.025402, 
628, 1.025388, 
629, 1.025374, 
630, 1.025360, 
631, 1.025346, 
632, 1.025332, 
633, 1.025317, 
634, 1.025303, 
635, 1.025288, 
636, 1.025274, 
637, 1.025259, 
638, 1.025244, 
639, 1.025229, 
640, 1.025215, 
641, 1.025199, 
642, 1.025184, 
643, 1.025169, 
644, 1.025154, 
645, 1.025138, 
646, 1.025123, 
647, 1.025107, 
648, 1.025092, 
649, 1.025076, 
650, 1.025060, 
651, 1.025044, 
652, 1.025028, 
653, 1.025012, 
654, 1.024995, 
655, 1.024979, 
656, 1.024963, 
657, 1.024946, 
658, 1.024929, 
659, 1.024913, 
660, 1.024896, 
661, 1.024879, 
662, 1.024862, 
663, 1.024845, 
664, 1.024827, 
665, 1.024810, 
666, 1.024793, 
667, 1.024775, 
668, 1.024757, 
669, 1.024740, 
670, 1.024722, 
671, 1.024704, 
672, 1.024686, 
673, 1.024668, 
674, 1.024649, 
675, 1.024631, 
676, 1.024612, 
677, 1.024594, 
678, 1.024575, 
679, 1.024556, 
680, 1.024537, 
681, 1.024518, 
682, 1.024499, 
683, 1.024480, 
684, 1.024460, 
685, 1.024441, 
686, 1.024421, 
687, 1.024401, 
688, 1.024382, 
689, 1.024362, 
690, 1.024342, 
691, 1.024321, 
692, 1.024301, 
693, 1.024281, 
694, 1.024260, 
695, 1.024240, 
696, 1.024219, 
697, 1.024198, 
698, 1.024177, 
699, 1.024156, 
700, 1.024134, 
701, 1.024113, 
702, 1.024092, 
703, 1.024070, 
704, 1.024048, 
705, 1.024026, 
706, 1.024004, 
707, 1.023982, 
708, 1.023960, 
709, 1.023938, 
710, 1.023915, 
711, 1.023893, 
712, 1.023870, 
713, 1.023847, 
714, 1.023824, 
715, 1.023801, 
716, 1.023778, 
717, 1.023754, 
718, 1.023731, 
719, 1.023707, 
720, 1.023683, 
721, 1.023659, 
722, 1.023635, 
723, 1.023611, 
724, 1.023587, 
725, 1.023562, 
726, 1.023538, 
727, 1.023513, 
728, 1.023488, 
729, 1.023463, 
730, 1.023438, 
731, 1.023412, 
732, 1.023387, 
733, 1.023361, 
734, 1.023336, 
735, 1.023310, 
736, 1.023284, 
737, 1.023258, 
738, 1.023231, 
739, 1.023205, 
740, 1.023178, 
741, 1.023151, 
742, 1.023125, 
743, 1.023098, 
744, 1.023070, 
745, 1.023043, 
746, 1.023015, 
747, 1.022988, 
748, 1.022960, 
749, 1.022932, 
750, 1.022904, 
751, 1.022876, 
752, 1.022847, 
753, 1.022819, 
754, 1.022790, 
755, 1.022761, 
756, 1.022732, 
757, 1.022703, 
758, 1.022673, 
759, 1.022644, 
760, 1.022614, 
761, 1.022584, 
762, 1.022554, 
763, 1.022524, 
764, 1.022494, 
765, 1.022463, 
766, 1.022433, 
767, 1.022402, 
768, 1.022371, 
769, 1.022340, 
770, 1.022308, 
771, 1.022277, 
772, 1.022245, 
773, 1.022213, 
774, 1.022181, 
775, 1.022149, 
776, 1.022116, 
777, 1.022084, 
778, 1.022051, 
779, 1.022018, 
780, 1.021985, 
781, 1.021952, 
782, 1.021918, 
783, 1.021885, 
784, 1.021851, 
785, 1.021817, 
786, 1.021783, 
787, 1.021748, 
788, 1.021714, 
789, 1.021679, 
790, 1.021644, 
791, 1.021609, 
792, 1.021574, 
793, 1.021538, 
794, 1.021503, 
795, 1.021467, 
796, 1.021431, 
797, 1.021394, 
798, 1.021358, 
799, 1.021321, 
800, 1.021284, 
801, 1.021247, 
802, 1.021210, 
803, 1.021173, 
804, 1.021135, 
805, 1.021097, 
806, 1.021059, 
807, 1.021021, 
808, 1.020982, 
809, 1.020944, 
810, 1.020905, 
811, 1.020866, 
812, 1.020827, 
813, 1.020787, 
814, 1.020748, 
815, 1.020708, 
816, 1.020668, 
817, 1.020627, 
818, 1.020587, 
819, 1.020546, 
820, 1.020505, 
821, 1.020464, 
822, 1.020422, 
823, 1.020381, 
824, 1.020339, 
825, 1.020297, 
826, 1.020255, 
827, 1.020212, 
828, 1.020169, 
829, 1.020127, 
830, 1.020083, 
831, 1.020040, 
832, 1.019996, 
833, 1.019953, 
834, 1.019908, 
835, 1.019864, 
836, 1.019820, 
837, 1.019775, 
838, 1.019730, 
839, 1.019685, 
840, 1.019639, 
841, 1.019593, 
842, 1.019547, 
843, 1.019501, 
844, 1.019455, 
845, 1.019408, 
846, 1.019361, 
847, 1.019314, 
848, 1.019267, 
849, 1.019219, 
850, 1.019171, 
851, 1.019123, 
852, 1.019075, 
853, 1.019026, 
854, 1.018977, 
855, 1.018928, 
856, 1.018879, 
857, 1.018829, 
858, 1.018779, 
859, 1.018729, 
860, 1.018678, 
861, 1.018628, 
862, 1.018577, 
863, 1.018526, 
864, 1.018474, 
865, 1.018422, 
866, 1.018370, 
867, 1.018318, 
868, 1.018266, 
869, 1.018213, 
870, 1.018160, 
871, 1.018106, 
872, 1.018053, 
873, 1.017999, 
874, 1.017945, 
875, 1.017890, 
876, 1.017835, 
877, 1.017780, 
878, 1.017725, 
879, 1.017670, 
880, 1.017614, 
881, 1.017558, 
882, 1.017501, 
883, 1.017444, 
884, 1.017387, 
885, 1.017330, 
886, 1.017273, 
887, 1.017215, 
888, 1.017157, 
889, 1.017098, 
890, 1.017039, 
891, 1.016980, 
892, 1.016921, 
893, 1.016861, 
894, 1.016801, 
895, 1.016741, 
896, 1.016680, 
897, 1.016620, 
898, 1.016558, 
899, 1.016497, 
900, 1.016435, 
901, 1.016373, 
902, 1.016311, 
903, 1.016248, 
904, 1.016185, 
905, 1.016121, 
906, 1.016058, 
907, 1.015994, 
908, 1.015929, 
909, 1.015865, 
910, 1.015800, 
911, 1.015734, 
912, 1.015669, 
913, 1.015603, 
914, 1.015537, 
915, 1.015470, 
916, 1.015403, 
917, 1.015336, 
918, 1.015268, 
919, 1.015200, 
920, 1.015132, 
921, 1.015063, 
922, 1.014994, 
923, 1.014925, 
924, 1.014855, 
925, 1.014785, 
926, 1.014715, 
927, 1.014644, 
928, 1.014573, 
929, 1.014502, 
930, 1.014430, 
931, 1.014358, 
932, 1.014285, 
933, 1.014212, 
934, 1.014139, 
935, 1.014066, 
936, 1.013992, 
937, 1.013917, 
938, 1.013843, 
939, 1.013768, 
940, 1.013692, 
941, 1.013617, 
942, 1.013540, 
943, 1.013464, 
944, 1.013387, 
945, 1.013310, 
946, 1.013232, 
947, 1.013154, 
948, 1.013076, 
949, 1.012997, 
950, 1.012918, 
951, 1.012838, 
952, 1.012758, 
953, 1.012678, 
954, 1.012597, 
955, 1.012516, 
956, 1.012434, 
957, 1.012352, 
958, 1.012270, 
959, 1.012187, 
960, 1.012104, 
961, 1.012020, 
962, 1.011936, 
963, 1.011852, 
964, 1.011767, 
965, 1.011682, 
966, 1.011596, 
967, 1.011510, 
968, 1.011424, 
969, 1.011337, 
970, 1.011250, 
971, 1.011162, 
972, 1.011074, 
973, 1.010985, 
974, 1.010896, 
975, 1.010807, 
976, 1.010717, 
977, 1.010627, 
978, 1.010536, 
979, 1.010445, 
980, 1.010353, 
981, 1.010261, 
982, 1.010169, 
983, 1.010076, 
984, 1.009982, 
985, 1.009889, 
986, 1.009794, 
987, 1.009700, 
988, 1.009604, 
989, 1.009509, 
990, 1.009413, 
991, 1.009316, 
992, 1.009219, 
993, 1.009121, 
994, 1.009023, 
995, 1.008925, 
996, 1.008826, 
997, 1.008727, 
998, 1.008627, 
999, 1.008526, 
1000, 1.008426, 
1001, 1.008324, 
1002, 1.008223, 
1003, 1.008120, 
1004, 1.008018, 
1005, 1.007914, 
1006, 1.007811, 
1007, 1.007706, 
1008, 1.007602, 
1009, 1.007496, 
1010, 1.007391, 
1011, 1.007284, 
1012, 1.007178, 
1013, 1.007070, 
1014, 1.006963, 
1015, 1.006854, 
1016, 1.006746, 
1017, 1.006636, 
1018, 1.006527, 
1019, 1.006416, 
1020, 1.006305, 
1021, 1.006194, 
1022, 1.006082, 
1023, 1.005970, 
1024, 1.005857, 
1025, 1.005743, 
1026, 1.005629, 
1027, 1.005515, 
1028, 1.005400, 
1029, 1.005284, 
1030, 1.005168, 
1031, 1.005051, 
1032, 1.004934, 
1033, 1.004816, 
1034, 1.004698, 
1035, 1.004579, 
1036, 1.004459, 
1037, 1.004339, 
1038, 1.004218, 
1039, 1.004097, 
1040, 1.003976, 
1041, 1.003853, 
1042, 1.003730, 
1043, 1.003607, 
1044, 1.003483, 
1045, 1.003358, 
1046, 1.003233, 
1047, 1.003107, 
1048, 1.002981, 
1049, 1.002854, 
1050, 1.002727, 
1051, 1.002598, 
1052, 1.002470, 
1053, 1.002340, 
1054, 1.002210, 
1055, 1.002080, 
1056, 1.001949, 
1057, 1.001817, 
1058, 1.001685, 
1059, 1.001552, 
1060, 1.001418, 
1061, 1.001284, 
1062, 1.001149, 
1063, 1.001014, 
1064, 1.000878, 
1065, 1.000741, 
1066, 1.000604, 
1067, 1.000466, 
1068, 1.000327, 
1069, 1.000188, 
1070, 1.000048, 
1071, 0.999908, 
1072, 0.999767, 
1073, 0.999625, 
1074, 0.999483, 
1075, 0.999339, 
1076, 0.999196, 
1077, 0.999051, 
1078, 0.998906, 
1079, 0.998761, 
1080, 0.998614, 
1081, 0.998467, 
1082, 0.998319, 
1083, 0.998171, 
1084, 0.998022, 
1085, 0.997872, 
1086, 0.997722, 
1087, 0.997571, 
1088, 0.997419, 
1089, 0.997266, 
1090, 0.997113, 
1091, 0.996959, 
1092, 0.996805, 
1093, 0.996650, 
1094, 0.996494, 
1095, 0.996337, 
1096, 0.996180, 
1097, 0.996022, 
1098, 0.995863, 
1099, 0.995703, 
1100, 0.995543, 
1101, 0.995382, 
1102, 0.995220, 
1103, 0.995058, 
1104, 0.994895, 
1105, 0.994731, 
1106, 0.994567, 
1107, 0.994401, 
1108, 0.994235, 
1109, 0.994068, 
1110, 0.993901, 
1111, 0.993732, 
1112, 0.993563, 
1113, 0.993394, 
1114, 0.993223, 
1115, 0.993052, 
1116, 0.992880, 
1117, 0.992707, 
1118, 0.992533, 
1119, 0.992359, 
1120, 0.992184, 
1121, 0.992008, 
1122, 0.991831, 
1123, 0.991653, 
1124, 0.991475, 
1125, 0.991296, 
1126, 0.991116, 
1127, 0.990936, 
1128, 0.990754, 
1129, 0.990572, 
1130, 0.990389, 
1131, 0.990205, 
1132, 0.990020, 
1133, 0.989835, 
1134, 0.989649, 
1135, 0.989461, 
1136, 0.989274, 
1137, 0.989085, 
1138, 0.988895, 
1139, 0.988705, 
1140, 0.988514, 
1141, 0.988322, 
1142, 0.988129, 
1143, 0.987935, 
1144, 0.987740, 
1145, 0.987545, 
1146, 0.987349, 
1147, 0.987152, 
1148, 0.986954, 
1149, 0.986755, 
1150, 0.986555, 
1151, 0.986355, 
1152, 0.986153, 
1153, 0.985951, 
1154, 0.985748, 
1155, 0.985544, 
1156, 0.985339, 
1157, 0.985133, 
1158, 0.984926, 
1159, 0.984719, 
1160, 0.984510, 
1161, 0.984301, 
1162, 0.984091, 
1163, 0.983880, 
1164, 0.983668, 
1165, 0.983455, 
1166, 0.983241, 
1167, 0.983026, 
1168, 0.982811, 
1169, 0.982594, 
1170, 0.982377, 
1171, 0.982158, 
1172, 0.981939, 
1173, 0.981719, 
1174, 0.981498, 
1175, 0.981276, 
1176, 0.981053, 
1177, 0.980829, 
1178, 0.980604, 
1179, 0.980378, 
1180, 0.980151, 
1181, 0.979924, 
1182, 0.979695, 
1183, 0.979465, 
1184, 0.979235, 
1185, 0.979003, 
1186, 0.978771, 
1187, 0.978537, 
1188, 0.978303, 
1189, 0.978067, 
1190, 0.977831, 
1191, 0.977594, 
1192, 0.977355, 
1193, 0.977116, 
1194, 0.976876, 
1195, 0.976635, 
1196, 0.976392, 
1197, 0.976149, 
1198, 0.975905, 
1199, 0.975660, 
1200, 0.975414, 
1201, 0.975166, 
1202, 0.974918, 
1203, 0.974669, 
1204, 0.974419, 
1205, 0.974168, 
1206, 0.973915, 
1207, 0.973662, 
1208, 0.973408, 
1209, 0.973153, 
1210, 0.972896, 
1211, 0.972639, 
1212, 0.972381, 
1213, 0.972121, 
1214, 0.971861, 
1215, 0.971599, 
1216, 0.971337, 
1217, 0.971073, 
1218, 0.970809, 
1219, 0.970543, 
1220, 0.970277, 
1221, 0.970009, 
1222, 0.969740, 
1223, 0.969470, 
1224, 0.969200, 
1225, 0.968928, 
1226, 0.968655, 
1227, 0.968381, 
1228, 0.968106, 
1229, 0.967829, 
1230, 0.967552, 
1231, 0.967274, 
1232, 0.966995, 
1233, 0.966714, 
1234, 0.966433, 
1235, 0.966150, 
1236, 0.965866, 
1237, 0.965582, 
1238, 0.965296, 
1239, 0.965009, 
1240, 0.964721, 
1241, 0.964432, 
1242, 0.964142, 
1243, 0.963850, 
1244, 0.963558, 
1245, 0.963265, 
1246, 0.962970, 
1247, 0.962675, 
1248, 0.962378, 
1249, 0.962080, 
1250, 0.961781, 
1251, 0.961481, 
1252, 0.961180, 
1253, 0.960878, 
1254, 0.960574, 
1255, 0.960270, 
1256, 0.959964, 
1257, 0.959658, 
1258, 0.959350, 
1259, 0.959041, 
1260, 0.958731, 
1261, 0.958420, 
1262, 0.958107, 
1263, 0.957794, 
1264, 0.957480, 
1265, 0.957164, 
1266, 0.956847, 
1267, 0.956529, 
1268, 0.956210, 
1269, 0.955890, 
1270, 0.955569, 
1271, 0.955247, 
1272, 0.954923, 
1273, 0.954599, 
1274, 0.954273, 
1275, 0.953946, 
1276, 0.953618, 
1277, 0.953289, 
1278, 0.952959, 
1279, 0.952627, 
1280, 0.952295, 
1281, 0.951961, 
1282, 0.951626, 
1283, 0.951290, 
1284, 0.950953, 
1285, 0.950615, 
1286, 0.950276, 
1287, 0.949935, 
1288, 0.949594, 
1289, 0.949251, 
1290, 0.948907, 
1291, 0.948562, 
1292, 0.948216, 
1293, 0.947869, 
1294, 0.947521, 
1295, 0.947171, 
1296, 0.946820, 
1297, 0.946469, 
1298, 0.946116, 
1299, 0.945762, 
1300, 0.945407, 
1301, 0.945050, 
1302, 0.944693, 
1303, 0.944334, 
1304, 0.943975, 
1305, 0.943614, 
1306, 0.943252, 
1307, 0.942889, 
1308, 0.942525, 
1309, 0.942159, 
1310, 0.941793, 
1311, 0.941425, 
1312, 0.941057, 
1313, 0.940687, 
1314, 0.940316, 
1315, 0.939944, 
1316, 0.939571, 
1317, 0.939196, 
1318, 0.938821, 
1319, 0.938444, 
1320, 0.938067, 
1321, 0.937688, 
1322, 0.937308, 
1323, 0.936927, 
1324, 0.936545, 
1325, 0.936162, 
1326, 0.935778, 
1327, 0.935392, 
1328, 0.935006, 
1329, 0.934618, 
1330, 0.934230, 
1331, 0.933840, 
1332, 0.933449, 
1333, 0.933057, 
1334, 0.932664, 
1335, 0.932270, 
1336, 0.931875, 
1337, 0.931479, 
1338, 0.931081, 
1339, 0.930683, 
1340, 0.930284, 
1341, 0.929883, 
1342, 0.929481, 
1343, 0.929079, 
1344, 0.928675, 
1345, 0.928270, 
1346, 0.927864, 
1347, 0.927458, 
1348, 0.927050, 
1349, 0.926641, 
1350, 0.926231, 
1351, 0.925819, 
1352, 0.925407, 
1353, 0.924994, 
1354, 0.924580, 
1355, 0.924165, 
1356, 0.923749, 
1357, 0.923331, 
1358, 0.922913, 
1359, 0.922494, 
